#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 223 5.000000 3.000000 6.000000 58.000000 60.000000 12.000000 291.000000 37.000000 88.000000 0.166663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.26 145292 38144 99% 10428 0 1.236461 
0 224 4.000000 2.000000 9.000000 39.000000 93.000000 13.000000 256.000000 31.000000 92.000000 1.064443 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.97 156808 38224 99% 11399 0 1.241513 
0 225 14.000000 4.000000 10.000000 34.000000 68.000000 13.000000 15.000000 37.000000 34.000000 1.490948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 854.27 636752 38936 100% 84752 0 2.159534 
0 226 6.000000 6.000000 7.000000 61.000000 89.000000 6.000000 5.000000 42.000000 95.000000 0.096522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.14 41236 35840 99% 1134 0 1.044040 
0 227 3.000000 2.000000 9.000000 38.000000 85.000000 3.000000 84.000000 49.000000 93.000000 0.303020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.13 34092 35736 99% 906 0 1.020651 
0 228 9.000000 2.000000 1.000000 63.000000 76.000000 8.000000 211.000000 38.000000 60.000000 1.536711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.34 148184 36624 99% 8653 0 1.227805 
0 229 5.000000 5.000000 6.000000 26.000000 91.000000 12.000000 87.000000 33.000000 45.000000 1.513911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 478.80 450244 38496 100% 48486 0 1.977890 
0 230 12.000000 7.000000 5.000000 27.000000 100.000000 11.000000 258.000000 35.000000 69.000000 0.419710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.30 155300 37088 99% 10518 0 1.225298 
0 231 13.000000 8.000000 5.000000 35.000000 94.000000 11.000000 321.000000 42.000000 52.000000 0.161469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 296.60 310624 37376 100% 30320 0 1.474285 
0 232 11.000000 3.000000 11.000000 68.000000 95.000000 8.000000 48.000000 32.000000 42.000000 0.201711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158.37 243084 37104 100% 16541 0 1.305589 
0 233 4.000000 7.000000 1.000000 21.000000 90.000000 26.000000 240.000000 41.000000 62.000000 0.459001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 602.66 522820 38856 100% 60344 0 2.064812 
0 234 13.000000 9.000000 6.000000 47.000000 67.000000 15.000000 17.000000 49.000000 53.000000 0.240505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 549.18 498200 38656 100% 55031 0 2.223899 
0 235 2.000000 8.000000 7.000000 40.000000 69.000000 17.000000 304.000000 34.000000 44.000000 1.738325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1580.72 811328 40896 100% 156189 0 3.257957 
0 236 14.000000 4.000000 7.000000 44.000000 60.000000 17.000000 172.000000 46.000000 51.000000 1.317537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 621.65 536260 38568 99% 62551 0 2.214098 
0 237 14.000000 4.000000 6.000000 29.000000 86.000000 24.000000 241.000000 46.000000 76.000000 1.821881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 334.81 364976 40720 100% 36087 0 1.390003 
0 238 13.000000 8.000000 2.000000 31.000000 82.000000 16.000000 246.000000 33.000000 43.000000 0.289467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 846.71 608376 38872 100% 84160 0 2.159666 
0 239 4.000000 7.000000 3.000000 43.000000 71.000000 19.000000 187.000000 44.000000 86.000000 1.324984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 198.94 244396 40096 99% 22312 0 1.497095 
0 240 2.000000 4.000000 14.000000 61.000000 71.000000 12.000000 110.000000 41.000000 93.000000 1.910982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.74 115152 37632 99% 7594 0 1.287795 
0 241 11.000000 8.000000 5.000000 52.000000 60.000000 4.000000 78.000000 42.000000 36.000000 1.230915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.55 140776 36280 99% 7652 0 1.063558 
0 242 14.000000 5.000000 4.000000 66.000000 74.000000 9.000000 268.000000 30.000000 54.000000 1.592843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 127.76 192800 36824 100% 13488 0 1.235171 
0 243 4.000000 12.000000 4.000000 43.000000 65.000000 7.000000 141.000000 31.000000 75.000000 0.595647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.16 78248 36208 99% 3241 0 1.100967 
0 244 13.000000 12.000000 13.000000 21.000000 96.000000 17.000000 152.000000 43.000000 90.000000 0.996816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.31 125036 37792 99% 10074 0 1.103294 
0 245 13.000000 8.000000 3.000000 33.000000 60.000000 8.000000 357.000000 46.000000 92.000000 1.793370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.20 47792 35944 99% 1364 0 1.044799 
0 246 11.000000 2.000000 11.000000 28.000000 82.000000 5.000000 19.000000 38.000000 96.000000 1.647885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.16 37232 35808 99% 929 0 1.032490 
0 247 3.000000 5.000000 5.000000 25.000000 88.000000 13.000000 141.000000 30.000000 54.000000 1.503790 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 409.82 389920 39160 100% 41468 0 2.064426 
0 248 4.000000 8.000000 11.000000 44.000000 86.000000 26.000000 46.000000 46.000000 73.000000 0.485090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 783.20 597336 41144 100% 79765 0 3.067078 
0 249 15.000000 9.000000 10.000000 66.000000 91.000000 12.000000 204.000000 47.000000 33.000000 1.558241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 421.20 428656 37904 100% 42458 0 1.641667 
0 250 15.000000 15.000000 2.000000 27.000000 75.000000 14.000000 269.000000 33.000000 52.000000 1.892917 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 467.98 390444 38408 100% 47243 0 1.529151 
0 251 12.000000 10.000000 7.000000 59.000000 73.000000 18.000000 276.000000 45.000000 53.000000 0.821827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1248.12 716884 39944 100% 123490 0 2.201090 
0 252 3.000000 12.000000 3.000000 64.000000 95.000000 10.000000 3.000000 36.000000 35.000000 1.937296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 366.40 386840 38184 100% 37091 0 1.587790 
0 253 14.000000 10.000000 14.000000 53.000000 69.000000 27.000000 241.000000 50.000000 88.000000 0.124679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.12 106968 36744 99% 6342 0 1.065330 
0 254 4.000000 6.000000 9.000000 21.000000 87.000000 13.000000 240.000000 47.000000 55.000000 0.426883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 311.58 327208 37872 99% 31748 0 1.827820 
0 255 2.000000 11.000000 7.000000 50.000000 67.000000 17.000000 74.000000 42.000000 36.000000 0.929614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1393.57 908036 40296 100% 138509 0 2.541146 
0 256 2.000000 11.000000 5.000000 57.000000 76.000000 12.000000 203.000000 44.000000 86.000000 1.121778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.98 100732 36920 99% 5379 0 1.187684 
0 257 2.000000 6.000000 2.000000 42.000000 78.000000 7.000000 263.000000 47.000000 59.000000 1.946297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.55 136272 36440 99% 7367 0 1.175990 
0 258 8.000000 4.000000 7.000000 70.000000 69.000000 13.000000 151.000000 31.000000 95.000000 0.350668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.22 159852 38984 99% 12091 0 1.281224 
0 259 15.000000 7.000000 0.000000 53.000000 78.000000 13.000000 94.000000 41.000000 46.000000 0.274155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 549.83 498880 38432 100% 55151 0 1.860551 
0 260 3.000000 8.000000 11.000000 68.000000 77.000000 17.000000 10.000000 49.000000 40.000000 0.657640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1852.21 1020344 40456 100% 182928 0 3.695231 
0 261 13.000000 6.000000 1.000000 34.000000 66.000000 7.000000 145.000000 36.000000 89.000000 1.678695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.52 51064 36040 99% 1835 0 1.048259 
0 262 14.000000 12.000000 1.000000 67.000000 93.000000 21.000000 226.000000 50.000000 56.000000 0.052436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 741.88 595300 38968 100% 74904 0 2.045414 
0 263 9.000000 7.000000 6.000000 69.000000 98.000000 8.000000 102.000000 30.000000 62.000000 0.789523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.38 134000 36576 99% 7653 0 1.218595 
0 264 9.000000 15.000000 15.000000 28.000000 66.000000 10.000000 9.000000 47.000000 59.000000 0.667095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113.45 186632 36728 99% 11930 0 1.347953 
0 265 4.000000 10.000000 7.000000 23.000000 70.000000 28.000000 181.000000 43.000000 76.000000 1.557041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 183.89 246652 38984 100% 20514 0 1.548066 
0 266 12.000000 10.000000 3.000000 35.000000 80.000000 17.000000 35.000000 48.000000 36.000000 0.043567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.99 1654368 1960 99% 399579 124 9999.990234 
0 267 11.000000 15.000000 4.000000 22.000000 67.000000 11.000000 4.000000 49.000000 82.000000 1.404934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.30 77880 36416 70% 3241 0 1.100099 
0 268 2.000000 7.000000 6.000000 46.000000 62.000000 0.000000 215.000000 44.000000 36.000000 0.235762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.80 148132 36320 99% 8292 0 1.046210 
0 269 2.000000 3.000000 11.000000 47.000000 69.000000 22.000000 51.000000 49.000000 39.000000 0.526647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.29 1633440 6144 99% 355199 124 9999.990234 
0 270 9.000000 7.000000 10.000000 42.000000 70.000000 13.000000 239.000000 38.000000 77.000000 1.069752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.22 168468 37928 96% 12551 0 1.257463 
0 271 7.000000 9.000000 8.000000 64.000000 68.000000 8.000000 290.000000 33.000000 87.000000 1.995672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.32 63116 36128 99% 2249 0 1.089707 
0 272 8.000000 5.000000 14.000000 60.000000 91.000000 24.000000 265.000000 49.000000 39.000000 0.355042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3480.83 1534108 41784 100% 342250 0 3.058495 
0 273 7.000000 8.000000 10.000000 25.000000 81.000000 25.000000 227.000000 43.000000 76.000000 1.402430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 328.55 351896 41032 99% 35805 0 1.560122 
0 274 11.000000 2.000000 3.000000 32.000000 84.000000 20.000000 35.000000 30.000000 33.000000 1.631744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.32 1987052 2600 99% 356902 124 9999.990234 
0 275 9.000000 6.000000 8.000000 35.000000 91.000000 13.000000 288.000000 34.000000 83.000000 1.341389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 112.16 164520 38096 93% 12782 0 1.278886 
0 276 8.000000 2.000000 4.000000 62.000000 97.000000 13.000000 236.000000 46.000000 85.000000 0.299642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.92 157192 37960 99% 12192 0 1.251302 
0 277 3.000000 5.000000 15.000000 46.000000 77.000000 23.000000 144.000000 44.000000 90.000000 0.475743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 428.57 359804 42512 100% 46561 0 1.895344 
0 278 14.000000 3.000000 7.000000 58.000000 99.000000 6.000000 243.000000 49.000000 65.000000 1.526952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.92 88364 36144 99% 6549 0 1.092986 
0 279 14.000000 3.000000 6.000000 43.000000 86.000000 21.000000 314.000000 35.000000 90.000000 1.463873 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 404.52 350284 41576 100% 43902 0 1.486473 
0 280 6.000000 9.000000 9.000000 43.000000 65.000000 16.000000 60.000000 39.000000 85.000000 1.174153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 163.19 203788 38448 99% 17669 0 1.600051 
0 281 9.000000 2.000000 1.000000 50.000000 69.000000 5.000000 116.000000 32.000000 51.000000 0.146852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.40 110144 36264 99% 8867 0 1.093360 
0 282 15.000000 11.000000 1.000000 26.000000 71.000000 20.000000 211.000000 50.000000 61.000000 1.855411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 534.88 497024 39904 100% 54504 0 1.725117 
0 283 14.000000 14.000000 3.000000 60.000000 93.000000 25.000000 148.000000 45.000000 59.000000 0.851278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 746.62 617396 40792 100% 75851 0 1.951452 
0 284 15.000000 2.000000 8.000000 24.000000 61.000000 12.000000 183.000000 39.000000 55.000000 1.827105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 232.33 280364 37792 99% 24176 0 1.578989 
0 285 13.000000 6.000000 8.000000 68.000000 60.000000 6.000000 297.000000 34.000000 98.000000 1.257758 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.51 38152 35864 98% 994 0 1.026306 
0 286 8.000000 2.000000 4.000000 36.000000 79.000000 16.000000 294.000000 36.000000 32.000000 0.263938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2100.43 1004868 41376 100% 208172 0 3.090900 
0 287 4.000000 5.000000 6.000000 29.000000 79.000000 13.000000 349.000000 42.000000 64.000000 1.825379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 289.42 301568 38088 99% 30231 0 1.958685 
0 288 10.000000 2.000000 14.000000 63.000000 73.000000 16.000000 201.000000 32.000000 94.000000 1.104624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 166.59 202536 38920 99% 18661 0 1.290314 
0 289 4.000000 2.000000 10.000000 57.000000 97.000000 6.000000 25.000000 48.000000 96.000000 0.062354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.43 41760 35880 99% 2624 0 1.050381 
0 290 9.000000 2.000000 10.000000 39.000000 70.000000 12.000000 166.000000 47.000000 93.000000 1.720298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.80 116240 37712 99% 8050 0 1.225551 
0 291 13.000000 2.000000 0.000000 63.000000 62.000000 16.000000 299.000000 30.000000 45.000000 0.661791 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1492.72 791072 40712 100% 148369 0 2.657014 
0 292 3.000000 2.000000 1.000000 29.000000 91.000000 16.000000 167.000000 33.000000 94.000000 1.647411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.14 222828 39728 99% 19056 0 1.515612 
0 293 2.000000 14.000000 6.000000 42.000000 72.000000 24.000000 67.000000 45.000000 95.000000 1.316158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.86 138852 37752 99% 13208 0 1.516155 
0 294 6.000000 5.000000 11.000000 61.000000 84.000000 6.000000 199.000000 39.000000 68.000000 1.256764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.57 80248 36216 99% 3384 0 1.112637 
0 295 9.000000 7.000000 14.000000 21.000000 94.000000 20.000000 169.000000 42.000000 44.000000 0.783462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1037.28 789764 39192 100% 103973 0 2.609309 
0 296 12.000000 11.000000 8.000000 41.000000 62.000000 6.000000 119.000000 31.000000 78.000000 1.178390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.93 54676 35984 99% 1673 0 1.047451 
0 297 15.000000 6.000000 9.000000 43.000000 67.000000 16.000000 74.000000 46.000000 44.000000 0.158325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1101.61 777904 39240 100% 109851 0 2.303310 
0 298 7.000000 11.000000 15.000000 63.000000 75.000000 12.000000 122.000000 46.000000 91.000000 1.881255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.47 99048 37280 99% 5802 0 1.156930 
0 299 3.000000 3.000000 3.000000 49.000000 68.000000 8.000000 266.000000 32.000000 56.000000 1.979471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 121.63 171336 36872 99% 13160 0 1.242128 
0 300 4.000000 5.000000 14.000000 54.000000 83.000000 12.000000 336.000000 45.000000 66.000000 1.332263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 234.14 265016 37896 100% 24906 0 1.718390 
0 301 8.000000 12.000000 13.000000 42.000000 62.000000 11.000000 191.000000 31.000000 40.000000 1.482065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 269.20 318428 37400 100% 27896 0 1.580339 
0 302 11.000000 12.000000 6.000000 20.000000 67.000000 15.000000 150.000000 40.000000 89.000000 1.663636 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.72 123120 38040 99% 10272 0 1.150950 
0 303 11.000000 8.000000 6.000000 55.000000 64.000000 10.000000 25.000000 43.000000 60.000000 1.870659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 142.55 199880 36888 99% 15099 0 1.400769 
0 304 8.000000 12.000000 2.000000 22.000000 86.000000 11.000000 250.000000 36.000000 62.000000 1.147243 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 120.68 184496 37352 99% 14546 0 1.274955 
0 305 13.000000 13.000000 12.000000 69.000000 61.000000 17.000000 163.000000 35.000000 40.000000 1.006609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 682.23 582640 38504 99% 68619 0 2.317126 
0 306 3.000000 8.000000 4.000000 42.000000 88.000000 12.000000 47.000000 30.000000 62.000000 0.945641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 192.36 251256 37544 100% 19977 0 1.751845 
0 307 3.000000 14.000000 10.000000 38.000000 62.000000 18.000000 334.000000 46.000000 55.000000 1.177183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1295.11 776884 40168 100% 130069 0 3.287252 
0 308 3.000000 5.000000 2.000000 22.000000 82.000000 1.000000 162.000000 33.000000 87.000000 1.619657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.52 36508 35800 97% 1312 0 1.019892 
0 309 4.000000 2.000000 2.000000 66.000000 81.000000 14.000000 153.000000 46.000000 38.000000 0.886969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 733.74 610732 38888 100% 73521 0 2.566909 
0 310 4.000000 7.000000 10.000000 21.000000 85.000000 14.000000 65.000000 32.000000 95.000000 1.749330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.03 119192 37184 99% 7401 0 1.359635 
0 311 4.000000 7.000000 2.000000 51.000000 68.000000 10.000000 40.000000 47.000000 74.000000 1.384818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.94 123452 36792 99% 7870 0 1.334004 
0 312 14.000000 6.000000 8.000000 23.000000 85.000000 9.000000 190.000000 31.000000 98.000000 0.271441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.25 65308 36368 99% 4120 0 1.053057 
0 313 8.000000 15.000000 9.000000 65.000000 74.000000 4.000000 62.000000 40.000000 46.000000 1.485582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.95 88624 36048 99% 5289 0 1.053660 
0 314 6.000000 15.000000 1.000000 39.000000 61.000000 15.000000 276.000000 35.000000 78.000000 1.317846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 134.00 187708 38240 99% 15712 0 1.272363 
0 315 2.000000 11.000000 6.000000 27.000000 71.000000 21.000000 278.000000 44.000000 86.000000 0.028476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 361.27 329852 40944 100% 38178 0 1.636133 
0 316 11.000000 11.000000 2.000000 61.000000 83.000000 13.000000 321.000000 49.000000 99.000000 1.853056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.71 64328 36576 99% 5546 0 1.055010 
0 317 2.000000 15.000000 14.000000 65.000000 83.000000 7.000000 165.000000 49.000000 59.000000 1.688398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.95 124240 36392 99% 6568 0 1.160149 
0 318 4.000000 8.000000 8.000000 67.000000 84.000000 17.000000 40.000000 30.000000 42.000000 0.918559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1350.61 880808 39960 100% 133971 0 3.585077 
0 319 3.000000 8.000000 3.000000 31.000000 97.000000 23.000000 169.000000 49.000000 46.000000 0.704127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1417.54 959340 39856 100% 140472 0 2.744961 
0 320 12.000000 5.000000 5.000000 64.000000 72.000000 7.000000 98.000000 42.000000 38.000000 0.884454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 179.49 241800 36984 99% 19060 0 1.205237 
0 321 9.000000 15.000000 5.000000 43.000000 78.000000 11.000000 214.000000 31.000000 91.000000 0.717337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.72 82660 36640 99% 6231 0 1.090804 
0 322 8.000000 12.000000 2.000000 26.000000 96.000000 11.000000 203.000000 44.000000 89.000000 0.796348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.74 81456 36840 99% 6408 0 1.117218 
0 323 12.000000 8.000000 8.000000 29.000000 78.000000 2.000000 311.000000 39.000000 40.000000 0.896286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.11 117672 36144 99% 5744 0 1.036372 
0 324 14.000000 12.000000 1.000000 61.000000 67.000000 13.000000 244.000000 39.000000 41.000000 1.261877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 449.48 412716 38304 100% 45278 0 1.656978 
0 325 2.000000 13.000000 9.000000 23.000000 74.000000 15.000000 61.000000 39.000000 76.000000 0.610377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 227.70 232592 38768 99% 25905 0 1.673579 
